Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_5000_insert,12,4,0.00,3314.02,0.00,828.50,2485.51,0.00,0.00,0.00
with_index_5000_insert,14,4,2.00,3168.44,0.00,790.99,2377.46,6135.91,1.50,0.00
with_index_5000_insert,16,4,0.00,3232.13,0.00,808.03,2424.10,0.00,0.00,0.00
with_index_5000_insert,18,4,0.00,3299.85,0.00,824.96,2474.89,0.00,0.00,0.00
with_index_5000_select,2,4,576.24,1730.73,1730.73,0.00,0.00,8.43,0.00,0.00
with_index_5000_select,4,4,574.10,1722.31,1722.31,0.00,0.00,8.43,0.00,0.00
with_index_5000_select,6,4,582.00,1747.49,1747.49,0.00,0.00,8.13,0.00,0.00
with_index_5000_select,8,4,585.00,1753.51,1753.51,0.00,0.00,7.98,0.00,0.00
with_index_5000_select,10,4,584.50,1753.49,1753.49,0.00,0.00,7.98,0.00,0.00
with_index_5000_select,12,4,579.00,1738.01,1738.01,0.00,0.00,8.28,0.00,0.00
with_index_5000_select,14,4,576.00,1728.00,1728.00,0.00,0.00,8.43,0.00,0.00
with_index_5000_select,16,4,585.00,1753.99,1753.99,0.00,0.00,7.98,0.00,0.00
with_index_5000_select,18,4,584.99,1753.96,1753.96,0.00,0.00,8.13,0.00,0.00
without_index_500_insert,2,4,6.00,3452.85,0.00,901.57,2551.28,634.66,11.49,0.00
without_index_500_insert,4,4,6.00,3382.20,0.00,858.18,2524.02,601.29,6.50,0.00
without_index_500_insert,6,4,8.00,3437.05,0.00,879.51,2557.54,601.29,9.50,0.00
without_index_500_insert,8,4,6.00,3491.48,0.00,919.49,2571.98,601.29,12.50,0.00
without_index_500_insert,10,4,6.00,3489.07,0.00,905.52,2583.55,612.21,9.50,0.00
without_index_500_insert,12,4,6.00,3283.87,0.00,860.47,2423.41,657.93,10.50,0.00
without_index_500_insert,14,4,8.00,3361.16,0.00,863.04,2498.12,646.19,9.50,0.00
without_index_500_insert,16,4,6.00,3367.41,0.00,849.48,2517.93,601.29,5.00,0.00
without_index_500_insert,18,4,6.00,3403.97,0.00,862.49,2541.48,601.29,6.50,0.00
without_index_500_select,2,4,1685.24,5059.23,5059.23,0.00,0.00,2.91,0.00,0.00
without_index_500_select,4,4,1695.76,5086.29,5086.29,0.00,0.00,2.91,0.00,0.00
without_index_500_select,6,4,1672.02,5017.06,5017.06,0.00,0.00,3.13,0.00,0.00
without_index_500_select,8,4,1703.49,5109.98,5109.98,0.00,0.00,2.91,0.00,0.00
without_index_500_select,10,4,1705.00,5114.49,5114.49,0.00,0.00,2.86,0.00,0.00
without_index_500_select,12,4,1699.51,5097.54,5097.54,0.00,0.00,2.91,0.00,0.00
without_index_500_select,14,4,1678.49,5035.46,5035.46,0.00,0.00,3.02,0.00,0.00
without_index_500_select,16,4,1631.01,4892.53,4892.53,0.00,0.00,3.36,0.00,0.00
without_index_500_select,18,4,1704.49,5115.96,5115.96,0.00,0.00,2.86,0.00,0.00
without_index_5000_insert,2,4,0.00,3635.75,0.00,907.56,2728.18,0.00,0.00,0.00
without_index_5000_insert,4,4,0.00,3442.75,0.00,860.69,2582.07,0.00,0.00,0.00
without_index_5000_insert,6,4,2.00,3289.45,0.00,823.99,2465.46,5709.50,1.50,0.00
without_index_5000_insert,8,4,0.00,3390.30,0.00,847.58,2542.73,0.00,0.00,0.00
without_index_5000_insert,10,4,0.00,3267.82,0.00,816.96,2450.87,0.00,0.00,0.00
without_index_5000_insert,12,4,2.00,3260.43,0.00,825.48,2434.95,6026.41,3.50,0.00
without_index_5000_insert,14,4,0.00,3408.02,0.00,852.01,2556.02,0.00,0.00,0.00
without_index_5000_insert,16,4,0.00,3334.11,0.00,833.53,2500.58,0.00,0.00,0.00
without_index_5000_insert,18,4,2.00,3272.94,0.00,822.98,2449.96,6026.41,2.00,0.00
without_index_5000_insert,20,4,0.00,3501.43,0.00,875.48,2625.95,0.00,0.00,0.00
without_index_5000_insert,22,4,0.00,3404.48,0.00,851.00,2553.49,0.00,0.00,0.00
without_index_5000_select,2,4,289.38,870.64,870.64,0.00,0.00,15.27,0.00,0.00
without_index_5000_select,4,4,291.04,871.61,871.61,0.00,0.00,15.27,0.00,0.00
without_index_5000_select,6,4,293.49,881.98,881.98,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,8,4,293.02,879.05,879.05,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,10,4,293.00,880.49,880.49,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,12,4,294.50,880.51,880.51,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,14,4,289.50,869.51,869.51,0.00,0.00,15.27,0.00,0.00
without_index_5000_select,16,4,294.50,884.99,884.99,0.00,0.00,14.73,0.00,0.00
without_index_5000_select,18,4,295.00,884.00,884.00,0.00,0.00,15.00,0.00,0.00
