Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
query_differences_select_range_values,8,1,377.01,377.01,377.01,0.00,0.00,2.81,0.00,0.00
query_differences_select_range_with_like,1,1,2901.98,2901.98,2901.98,0.00,0.00,0.37,0.00,0.00
query_differences_select_range_with_like,2,1,2991.41,2991.41,2991.41,0.00,0.00,0.36,0.00,0.00
query_differences_select_range_with_like,3,1,3017.29,3017.29,3017.29,0.00,0.00,0.35,0.00,0.00
query_differences_select_range_with_like,4,1,2998.98,2998.98,2998.98,0.00,0.00,0.36,0.00,0.00
query_differences_select_range_with_like,5,1,2973.85,2973.85,2973.85,0.00,0.00,0.37,0.00,0.00
query_differences_select_range_with_like,6,1,2956.10,2956.10,2956.10,0.00,0.00,0.37,0.00,0.00
query_differences_select_range_with_like,7,1,3031.09,3031.09,3031.09,0.00,0.00,0.35,0.00,0.00
query_differences_select_skip_columns,1,1,1926.36,1926.36,1926.36,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,2,1,1937.64,1937.64,1937.64,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,3,1,1936.97,1936.97,1936.97,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,4,1,1921.17,1921.17,1921.17,0.00,0.00,0.56,0.00,0.00
query_differences_select_skip_columns,5,1,1931.01,1931.01,1931.01,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,6,1,1946.04,1946.04,1946.04,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,7,1,1933.84,1933.84,1933.84,0.00,0.00,0.55,0.00,0.00
query_differences_select_skip_columns,8,1,1958.02,1958.02,1958.02,0.00,0.00,0.54,0.00,0.00
